task_id,sweep,N,alpha,t,method,variant,out_dir,log_file
C_t__n1000000__a200__t100000__ours__enum_sampling,C_t,1000000,200,100000,ours,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000__ours__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000__ours__enum_sampling.log
C_t__n1000000__a200__t100000__ours__sampling,C_t,1000000,200,100000,ours,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000__ours__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000__ours__sampling.log
C_t__n1000000__a200__t100000__ours__adaptive,C_t,1000000,200,100000,ours,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000__ours__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000__ours__adaptive.log
C_t__n1000000__a200__t100000__range_tree__enum_sampling,C_t,1000000,200,100000,range_tree,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000__range_tree__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000__range_tree__enum_sampling.log
C_t__n1000000__a200__t100000__range_tree__sampling,C_t,1000000,200,100000,range_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000__range_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000__range_tree__sampling.log
C_t__n1000000__a200__t100000__range_tree__adaptive,C_t,1000000,200,100000,range_tree,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000__range_tree__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000__range_tree__adaptive.log
C_t__n1000000__a200__t100000__kd_tree__sampling,C_t,1000000,200,100000,kd_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t100000__kd_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t100000__kd_tree__sampling.log
C_t__n1000000__a200__t300000__ours__enum_sampling,C_t,1000000,200,300000,ours,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000__ours__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000__ours__enum_sampling.log
C_t__n1000000__a200__t300000__ours__sampling,C_t,1000000,200,300000,ours,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000__ours__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000__ours__sampling.log
C_t__n1000000__a200__t300000__ours__adaptive,C_t,1000000,200,300000,ours,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000__ours__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000__ours__adaptive.log
C_t__n1000000__a200__t300000__range_tree__enum_sampling,C_t,1000000,200,300000,range_tree,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000__range_tree__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000__range_tree__enum_sampling.log
C_t__n1000000__a200__t300000__range_tree__sampling,C_t,1000000,200,300000,range_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000__range_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000__range_tree__sampling.log
C_t__n1000000__a200__t300000__range_tree__adaptive,C_t,1000000,200,300000,range_tree,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000__range_tree__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000__range_tree__adaptive.log
C_t__n1000000__a200__t300000__kd_tree__sampling,C_t,1000000,200,300000,kd_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t300000__kd_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t300000__kd_tree__sampling.log
C_t__n1000000__a200__t1000000__ours__enum_sampling,C_t,1000000,200,1000000,ours,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t1000000__ours__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t1000000__ours__enum_sampling.log
C_t__n1000000__a200__t1000000__ours__sampling,C_t,1000000,200,1000000,ours,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t1000000__ours__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t1000000__ours__sampling.log
C_t__n1000000__a200__t1000000__ours__adaptive,C_t,1000000,200,1000000,ours,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t1000000__ours__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t1000000__ours__adaptive.log
C_t__n1000000__a200__t1000000__range_tree__enum_sampling,C_t,1000000,200,1000000,range_tree,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t1000000__range_tree__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t1000000__range_tree__enum_sampling.log
C_t__n1000000__a200__t1000000__range_tree__sampling,C_t,1000000,200,1000000,range_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t1000000__range_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t1000000__range_tree__sampling.log
C_t__n1000000__a200__t1000000__range_tree__adaptive,C_t,1000000,200,1000000,range_tree,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t1000000__range_tree__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t1000000__range_tree__adaptive.log
C_t__n1000000__a200__t1000000__kd_tree__sampling,C_t,1000000,200,1000000,kd_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t1000000__kd_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t1000000__kd_tree__sampling.log
C_t__n1000000__a200__t3000000__ours__enum_sampling,C_t,1000000,200,3000000,ours,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t3000000__ours__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t3000000__ours__enum_sampling.log
C_t__n1000000__a200__t3000000__ours__sampling,C_t,1000000,200,3000000,ours,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t3000000__ours__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t3000000__ours__sampling.log
C_t__n1000000__a200__t3000000__ours__adaptive,C_t,1000000,200,3000000,ours,adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t3000000__ours__adaptive,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t3000000__ours__adaptive.log
C_t__n1000000__a200__t3000000__range_tree__enum_sampling,C_t,1000000,200,3000000,range_tree,enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t3000000__range_tree__enum_sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t3000000__range_tree__enum_sampling.log
C_t__n1000000__a200__t3000000__range_tree__sampling,C_t,1000000,200,3000000,range_tree,sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/C_t/C_t__n1000000__a200__t3000000__range_tree__sampling,/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/logs/C_t__n1000000__a200__t3000000__range_tree__sampling.log
